geoid,measure,year,region_type,value,moe
51550021200,material_deprivation_indicator,2018,tract,0.0619413157880014,
51550021301,material_deprivation_indicator,2018,tract,0.100931677836549,
51550021302,material_deprivation_indicator,2018,tract,0.0904814614990073,
51550021401,material_deprivation_indicator,2018,tract,0.122607455647471,
51550021402,material_deprivation_indicator,2018,tract,0.0595872383069612,
51550021403,material_deprivation_indicator,2018,tract,0.203943497911839,
51550021404,material_deprivation_indicator,2018,tract,0.115015627465343,
51550021501,material_deprivation_indicator,2018,tract,0.132851140550754,
51550021502,material_deprivation_indicator,2018,tract,0.0877422434512,
51550021601,material_deprivation_indicator,2018,tract,0.119742251759311,
51550021602,material_deprivation_indicator,2018,tract,0.243021898101668,
51570830100,material_deprivation_indicator,2018,tract,0.103935178284218,
51570830200,material_deprivation_indicator,2018,tract,0.30043712057707,
51570830300,material_deprivation_indicator,2018,tract,0.160599288152517,
51570830400,material_deprivation_indicator,2018,tract,0.232276309765063,
51570830500,material_deprivation_indicator,2018,tract,0.202535619678958,
51580060100,material_deprivation_indicator,2018,tract,0.18250351094896,
51580060200,material_deprivation_indicator,2018,tract,0.160535545180973,
51590000100,material_deprivation_indicator,2018,tract,0.183761963380079,
51590000200,material_deprivation_indicator,2018,tract,0.262580872361099,
51590000300,material_deprivation_indicator,2018,tract,0.253292922103985,
51590000400,material_deprivation_indicator,2018,tract,0.441380689583491,
51590000500,material_deprivation_indicator,2018,tract,0.403207929899757,
51590000600,material_deprivation_indicator,2018,tract,0.316383124943065,
51590000700,material_deprivation_indicator,2018,tract,0.123089453327264,
51590000800,material_deprivation_indicator,2018,tract,0.126315672161678,
51590000900,material_deprivation_indicator,2018,tract,0.317212665720237,
51590001000,material_deprivation_indicator,2018,tract,0.44844013996102,
51590001100,material_deprivation_indicator,2018,tract,0.338484211308408,
51590001200,material_deprivation_indicator,2018,tract,0.268284404517735,
51590001301,material_deprivation_indicator,2018,tract,0.197447893924224,
51590001302,material_deprivation_indicator,2018,tract,0.271413687234948,
51590001400,material_deprivation_indicator,2018,tract,0.129090493549225,
51590980100,material_deprivation_indicator,2018,tract,NaN,
51595890100,material_deprivation_indicator,2018,tract,0.462748490669448,
51595890200,material_deprivation_indicator,2018,tract,0.360935173084484,
51600300100,material_deprivation_indicator,2018,tract,0.288311634957852,
51600300200,material_deprivation_indicator,2018,tract,0.051886728199248,
51600300300,material_deprivation_indicator,2018,tract,0.13976506349544,
51600300400,material_deprivation_indicator,2018,tract,0.161838432374125,
51600300500,material_deprivation_indicator,2018,tract,0.0729717497952881,
51610500100,material_deprivation_indicator,2018,tract,0.124528222045253,
51610500200,material_deprivation_indicator,2018,tract,0.169723756465314,
51610500300,material_deprivation_indicator,2018,tract,0.215327894071557,
51620090100,material_deprivation_indicator,2018,tract,0.196846795014902,
51620090200,material_deprivation_indicator,2018,tract,0.377722055982002,
51630000100,material_deprivation_indicator,2018,tract,0.196155938119205,
51630000200,material_deprivation_indicator,2018,tract,0.21861317153331,
51630000301,material_deprivation_indicator,2018,tract,0.210502652165622,
51630000302,material_deprivation_indicator,2018,tract,0.231438521913441,
51630000400,material_deprivation_indicator,2018,tract,0.262352902820174,
51630000500,material_deprivation_indicator,2018,tract,0.193955342449243,
51640070101,material_deprivation_indicator,2018,tract,0.195676268295623,
51640070102,material_deprivation_indicator,2018,tract,0.217105252158173,
51650010103,material_deprivation_indicator,2018,tract,0.075370985895117,
51650010104,material_deprivation_indicator,2018,tract,0.144882765789389,
51650010200,material_deprivation_indicator,2018,tract,0.185073887385823,
51650010304,material_deprivation_indicator,2018,tract,0.178824077019836,
51650010306,material_deprivation_indicator,2018,tract,0.222724115532822,
51650010307,material_deprivation_indicator,2018,tract,0.103663360399582,
51650010309,material_deprivation_indicator,2018,tract,0.208753852725101,
51650010310,material_deprivation_indicator,2018,tract,0.155043822911694,
51650010311,material_deprivation_indicator,2018,tract,0.174764685673318,
51650010312,material_deprivation_indicator,2018,tract,0.0971350230422487,
51650010313,material_deprivation_indicator,2018,tract,0.257920916697888,
51650010314,material_deprivation_indicator,2018,tract,0.452816752153681,
51650010400,material_deprivation_indicator,2018,tract,0.239426246135164,
51650010501,material_deprivation_indicator,2018,tract,0.187182722084762,
51650010502,material_deprivation_indicator,2018,tract,0.288260121871818,
51650010601,material_deprivation_indicator,2018,tract,0.27585318196235,
51650010602,material_deprivation_indicator,2018,tract,0.216078354661236,
51650010701,material_deprivation_indicator,2018,tract,0.32846890825504,
51650010702,material_deprivation_indicator,2018,tract,0.198623112316359,
51650010703,material_deprivation_indicator,2018,tract,0.123664419849578,
51650010800,material_deprivation_indicator,2018,tract,0.183069376830984,
51650010900,material_deprivation_indicator,2018,tract,0.347808414141048,
51650011000,material_deprivation_indicator,2018,tract,0.211587455252884,
51650011100,material_deprivation_indicator,2018,tract,0.203725448717757,
51650011200,material_deprivation_indicator,2018,tract,0.200957329599099,
51650011300,material_deprivation_indicator,2018,tract,0.338774792461788,
51650011400,material_deprivation_indicator,2018,tract,0.725984975081159,
51650011500,material_deprivation_indicator,2018,tract,0.0667695191681902,
51650011600,material_deprivation_indicator,2018,tract,0.330562205876025,
51650011800,material_deprivation_indicator,2018,tract,0.261217155987068,
51650011900,material_deprivation_indicator,2018,tract,0.265633371584704,
51650012000,material_deprivation_indicator,2018,tract,0.301061507154727,
51650012100,material_deprivation_indicator,2018,tract,0.0567313588053189,
51650990100,material_deprivation_indicator,2018,tract,NaN,
51660000101,material_deprivation_indicator,2018,tract,0.287490700417539,
51660000102,material_deprivation_indicator,2018,tract,0.181389122580642,
51660000203,material_deprivation_indicator,2018,tract,0.123864079852345,
51660000204,material_deprivation_indicator,2018,tract,0.268295483514726,
51660000205,material_deprivation_indicator,2018,tract,0.146851692458904,
51660000206,material_deprivation_indicator,2018,tract,0.215693119580205,
51660000207,material_deprivation_indicator,2018,tract,0.282637419229031,
51660000301,material_deprivation_indicator,2018,tract,0.103233440234813,
51660000302,material_deprivation_indicator,2018,tract,0.314988030673017,
51660000401,material_deprivation_indicator,2018,tract,0.257451572335966,
51660000402,material_deprivation_indicator,2018,tract,0.207461058167104,
51670820100,material_deprivation_indicator,2018,tract,0.257059347270541,
51670820300,material_deprivation_indicator,2018,tract,0.395872313662928,
51670820400,material_deprivation_indicator,2018,tract,0.180736949449153,
51670820500,material_deprivation_indicator,2018,tract,0.199620057083158,
51670820600,material_deprivation_indicator,2018,tract,0.28437318695192,
51670820700,material_deprivation_indicator,2018,tract,0.290826775383238,
51670980100,material_deprivation_indicator,2018,tract,NaN,
51678930500,material_deprivation_indicator,2018,tract,0.157911655305499,
51680000100,material_deprivation_indicator,2018,tract,0.131521297582053,
51680000201,material_deprivation_indicator,2018,tract,0.0885838052178189,
51680000202,material_deprivation_indicator,2018,tract,0.241948578608822,
51680000203,material_deprivation_indicator,2018,tract,0.241026331306159,
51680000300,material_deprivation_indicator,2018,tract,0.194188784547234,
51680000400,material_deprivation_indicator,2018,tract,0.374709052954887,
51680000500,material_deprivation_indicator,2018,tract,0.248605600847478,
51680000600,material_deprivation_indicator,2018,tract,0.427783753249448,
51680000700,material_deprivation_indicator,2018,tract,0.317312200567613,
51680000801,material_deprivation_indicator,2018,tract,0.122973654847411,
51680000802,material_deprivation_indicator,2018,tract,0.117501456107974,
51680000900,material_deprivation_indicator,2018,tract,0.247698304508023,
51680001000,material_deprivation_indicator,2018,tract,0.137045598607381,
51680001100,material_deprivation_indicator,2018,tract,0.410983054098133,
51680001400,material_deprivation_indicator,2018,tract,0.301330328023258,
51680001600,material_deprivation_indicator,2018,tract,0.208929510784991,
51680001700,material_deprivation_indicator,2018,tract,0.136177414259093,
51680001800,material_deprivation_indicator,2018,tract,0.121459848596737,
51680001900,material_deprivation_indicator,2018,tract,0.289596812307079,
51683910100,material_deprivation_indicator,2018,tract,0.121362323514693,
51683910201,material_deprivation_indicator,2018,tract,0.179858824221973,
51683910202,material_deprivation_indicator,2018,tract,0.155028686528767,
51683910301,material_deprivation_indicator,2018,tract,0.144624494360492,
51683910302,material_deprivation_indicator,2018,tract,0.196019272692121,
51683910401,material_deprivation_indicator,2018,tract,0.304464605732853,
51683910402,material_deprivation_indicator,2018,tract,0.111165592097062,
51685920100,material_deprivation_indicator,2018,tract,0.177253083668532,
51685920200,material_deprivation_indicator,2018,tract,0.177931181584735,
51690000100,material_deprivation_indicator,2018,tract,0.245823069688721,
51690000200,material_deprivation_indicator,2018,tract,0.250250373130419,
51690000300,material_deprivation_indicator,2018,tract,0.231720610933054,
51690000400,material_deprivation_indicator,2018,tract,0.251632220780837,
51690000500,material_deprivation_indicator,2018,tract,0.111935986288943,
51700030100,material_deprivation_indicator,2018,tract,0.628338036924759,
51700030300,material_deprivation_indicator,2018,tract,0.212873777205283,
51700030400,material_deprivation_indicator,2018,tract,0.373646258550418,
51700030500,material_deprivation_indicator,2018,tract,0.240344792580338,
51700030600,material_deprivation_indicator,2018,tract,0.384125000982438,
51700030800,material_deprivation_indicator,2018,tract,0.474674987773916,
51700030900,material_deprivation_indicator,2018,tract,0.239516304574475,
51700031100,material_deprivation_indicator,2018,tract,0.219131549276959,
51700031200,material_deprivation_indicator,2018,tract,0.311415498210247,
51700031300,material_deprivation_indicator,2018,tract,0.264994607539223,
51700031400,material_deprivation_indicator,2018,tract,0.217788607602701,
51700031500,material_deprivation_indicator,2018,tract,0.112613487591389,
51700031601,material_deprivation_indicator,2018,tract,0.173268893153818,
51700031602,material_deprivation_indicator,2018,tract,0.20873790952357,
51700031701,material_deprivation_indicator,2018,tract,0.363033579188353,
51700031702,material_deprivation_indicator,2018,tract,0.230200687862253,
51700031800,material_deprivation_indicator,2018,tract,0.0558588478165134,
51700031901,material_deprivation_indicator,2018,tract,0.0670654891510814,
51700031902,material_deprivation_indicator,2018,tract,0.232456991825351,
51700032001,material_deprivation_indicator,2018,tract,0.0886078666440002,
51700032002,material_deprivation_indicator,2018,tract,0.0590989021939705,
51700032005,material_deprivation_indicator,2018,tract,0.120808739688571,
51700032006,material_deprivation_indicator,2018,tract,0.487169535149558,
51700032007,material_deprivation_indicator,2018,tract,0.117795818848339,
51700032113,material_deprivation_indicator,2018,tract,0.255807096308518,
51700032114,material_deprivation_indicator,2018,tract,0.150683939035974,
51700032117,material_deprivation_indicator,2018,tract,0.23715813051136,
51700032123,material_deprivation_indicator,2018,tract,0.283321566399667,
51700032124,material_deprivation_indicator,2018,tract,0.158599893210232,
51700032126,material_deprivation_indicator,2018,tract,0.215204522719226,
